,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
3957515,Nonlinear dynamical control systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.521025,0.974704,1.4931445,1.8941575,2.1482055,3.4226275,4.581169,5.5309165,6.126129,6.909166,33.7512445,11,3.068294955
5880565,The formation of composite hypotheses in diagnostic problem solving: an exercise in synthetic reasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.3414285,0.527893,0.700018,0.799213,0.85516,1.25041,1.653191,1.874718,2.4926,2.967546,3.350913,3.797095,4.5884365,4.995442,5.225996,5.734313,5.9596905,6.2856995,6.367699,6.5123605,6.6268725,73.611695,24,3.067153958
2332199,Existence and continuous dependence of solutions of a neutral functional-differential equation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2775,0.385875,0.604053,0.7509415,0.890962,0.983085,1.4209965,1.6116175,1.963798,2.196137,2.6311755,2.781158,2.8664555,2.983373,3.1360755,3.197981,3.44528,3.6184675,3.8460635,4.0670295,4.2857175,4.552456,4.8736965,5.0277335,5.04243,5.338281,5.5168065,5.697763,5.951726,6.268589,6.5919715,7.0115485,110.4167435,36,3.067131764
3782849,Molecular cloning and characterization of a novel dopamine receptor (D3) as a target for neuroleptics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.5537415,1.0442595,1.812311,2.442841,3.1932635,3.6128235,4.2982125,4.9850635,5.6382545,5.9345305,33.729051,11,3.066277364
4284298,Pattern-Directed Inference Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649375,1.0490195,1.146965,1.2021045,1.7543665,2.144763,2.2651995,2.651448,2.8236835,3.184041,3.280958,3.5527965,3.707369,3.9473835,4.026425,4.2380835,4.537581,4.8913935,5.039982,5.2172155,61.310153,20,3.06550765
615949,An Electron Microscope Study of Some Structural Colors of Insects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.2775,0.280118,0.280118,0.301793,0.301793,0.3027195,0.303799,0.454674,0.454674,0.563049,0.599174,1.42364,1.966535,2.7766445,3.2163495,3.5007,3.9991315,4.3958265,4.7869625,5.3177365,5.448271,5.5560085,5.8468275,6.0790305,6.549089,6.8672015,7.0839855,7.265367,7.4313125,7.596476,7.68202,7.966192,8.0509115,8.148347,8.2311115,8.3762915,8.6816965,8.9395525,9.1002365,180.8053655,59,3.06449772
2776230,High‰Ûêspeed direct single‰Ûêfrequency modulation with large tuning rate and frequency excursion in cleaved‰Ûêcoupled‰Ûêcavity semiconductor lasers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.0116875,1.9757405,2.170178,2.397808,2.8174955,2.947537,3.137002,3.3205255,3.4450335,3.604689,3.856238,3.8823415,3.8155485,3.9668145,4.1573505,4.1733475,4.267366,55.096703,18,3.060927944
1855403,Direct Manipulation: A Step Beyond Programming Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.50275,1.012342,1.472141,1.577762,1.91409,2.2713195,2.564374,2.8773015,3.2369875,3.8786015,4.658944,4.9972865,5.27244,5.7692905,6.0191225,6.6039225,55.056175,18,3.058676389
6388581,Virtual memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,1.0972145,1.3486275,1.5112665,1.707404,1.833085,1.950691,2.1581165,2.6663315,2.803615,2.9874275,3.21374,3.2249685,3.310028,3.333879,3.3360465,3.4559135,3.5111465,3.5182185,3.524891,3.5740805,3.8094455,3.9491515,4.0619975,4.2421125,4.4466225,4.637048,4.8859535,5.0817935,5.1380975,94.746413,31,3.056335903
5924186,The mechanics of matrix cracking in brittle-matrix fiber composites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1925,0.38375,0.72375,0.9654645,1.4998085,2.3786575,2.816671,3.739771,4.543803,5.4519855,5.8119945,6.1689945,6.7511425,7.15383,48.8821225,16,3.055132656
353922,A new acid hydrolysis method for determining tryptophan in peptides and proteins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2458375,0.309579,0.309579,0.437079,0.479579,0.5852935,0.9295435,1.0541535,1.303637,1.5304255,2.1165175,2.4691995,2.7411485,3.0260855,3.651694,3.9465845,4.303304,4.518065,5.041954,5.4440295,5.662726,5.950043,6.1827305,6.536713,6.681349,6.8663345,82.4731845,27,3.054562389
3373522,Legionnaires' disease: description of an epidemic of pneumonia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6504375,1.2836875,1.573223,1.8028845,2.0826875,2.551097,2.6661955,2.755233,2.9250035,2.986688,3.1536535,3.30911,3.538661,3.6222245,3.7479055,3.83526,3.9314715,4.12256,4.217386,4.386162,4.4736015,4.694219,4.838073,73.2974245,24,3.054059354
5965245,The rabbit diencephalon in stereotaxic coordinates.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.2775,0.38375,0.4868125,0.4868125,0.568625,0.611125,0.608235,0.70811,1.04641,1.052547,1.098413,1.4609635,1.700026,1.8511815,2.037544,2.120351,2.301129,2.52915,2.7101405,2.837683,2.900311,3.27324,3.763044,4.050667,4.18308,4.342081,4.4365585,4.744471,4.9674685,5.2567575,5.376072,5.49276,5.5666505,5.64899,5.733395,6.23719,6.348149,6.458564,6.5745465,6.736293,6.830167,6.956851,143.503815,47,3.05327266
5674776,The Heterogeneous Methanolysis of Native and Mercerized Cotton Cellulose2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.313625,0.313625,0.452702,0.452702,0.7543415,0.8085375,0.9169125,1.240771,1.2976955,1.532848,1.6479975,1.885598,2.131588,2.376354,2.6579165,2.7967895,2.9104005,3.038045,3.2904185,3.4371965,3.6417405,3.778497,3.811596,4.010683,4.1545965,4.218899,4.455726,4.5958995,4.642522,4.6829565,4.751356,4.832378,4.9814255,5.025124,5.109886,5.1363465,5.1693265,5.2961635,5.328387,5.372264,5.4245475,5.440638,5.44295,5.598687,5.6241445,155.682804,51,3.052604
3767141,Modern Wiener-Hopf design of optimal controllers--Part II: The multivariable case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.3380625,0.5624625,0.607878,0.848666,1.0837845,1.8678075,2.4540185,3.256546,3.7123245,4.1788385,4.8786775,5.5574875,6.3015605,6.69279,7.416922,7.8836145,8.380584,8.9970805,76.196605,25,3.0478642
2835117,Hydrology For Engineers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925625,1.061268,1.086768,1.118643,1.182393,1.373643,1.3739065,1.5651565,1.948719,1.953836,2.230086,2.416287,2.7621265,2.911463,3.315876,3.5913355,3.681546,3.814299,4.0233225,4.3844875,4.5478065,4.912822,5.2898225,5.537487,5.8799775,6.2996395,79.188342,26,3.045705462
6462356,Whistler studies of the plasmapause in the magnetosphere: 1. Temporal variations in the position of the knee and some evidence on plasma motions near the knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.25625,0.399849,0.6053535,0.8342925,1.055148,1.4422125,1.572628,1.8639825,2.1058755,2.287393,2.477725,2.7112285,2.781753,2.878211,3.052835,3.1600285,3.2135785,3.3119065,3.6823535,3.7805455,3.876995,3.9701465,4.026561,4.1669895,4.215669,4.269355,4.387811,4.531665,4.647129,4.754535,4.8618135,5.021384,5.07014,5.098156,106.585249,35,3.045292829
325289,A four mechanism model for threshold spatial vision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.23194,0.391315,0.391315,0.5428275,0.9748145,1.1396805,1.2430065,1.3420315,1.6304365,2.030829,2.282123,2.589347,3.1989075,3.8496335,4.7491205,5.358766,5.81576,6.369042,7.0115145,7.5150715,8.1709655,66.978447,22,3.044474864
5600977,The Amino Acid Composition of Proteins and Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.4129645,0.4767145,0.9427355,1.0064855,1.1339855,1.2008125,1.374357,1.3924195,1.5281645,1.528326,1.6515505,1.7985835,1.913733,1.9347535,2.0076325,2.2559005,2.441022,2.5577525,2.6665695,2.7721565,2.8568165,2.908335,2.9539375,3.0916035,3.157708,3.2622495,3.40584,3.4664535,3.61766,3.636972,3.7767035,3.8051275,3.834665,3.870739,3.897395,3.9178035,4.0242575,4.0391325,4.0648195,4.1915885,4.2718625,4.280575,4.3925285,4.4060775,4.411713,4.418785,4.425075,4.4700825,4.515583,4.5274405,4.5385755,4.5803275,4.625981,4.630673,167.4217055,55,3.044031009
4516248,Principles of cmos vlsi design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.589875,0.823625,1.4272695,1.75327,2.228165,2.7035615,3.219384,3.760409,4.2193325,5.2527795,6.171468,7.259757,8.5639205,48.6778165,16,3.042363531
4576698,Progress in experimental personality research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.355717,0.355717,0.355717,0.8220015,1.0209525,1.1441005,1.316268,1.429165,1.4690215,1.5190015,1.6505135,1.7897265,1.870995,2.093474,2.265225,2.4435805,2.5293455,2.7077095,2.870833,3.1444905,3.685167,3.978825,4.3974415,4.735563,5.080765,5.231147,5.5133725,5.732188,6.0126795,6.269813,6.5480435,6.862127,7.2134745,7.523138,112.514799,37,3.040940514
5503628,THE NUCLEAR ENVELOPE ITS STRUCTURE AND RELATION TO CYTOPLASMIC MEMBRANES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.168207,0.292664,0.3403235,0.343868,0.7453995,0.9985125,1.1822485,1.288422,1.387379,1.603092,1.852295,1.952493,2.096092,2.245063,2.2974315,2.63863,2.771145,3.004912,3.1708405,3.3119575,3.431085,3.508537,3.621451,3.711602,3.781659,3.834818,3.924697,4.0072575,4.2296345,4.3780445,4.4209865,4.502068,4.60859,4.662191,4.7171095,4.772266,4.803614,4.836288,4.889141,4.9504685,4.9963175,5.047479,5.0946115,5.139619,139.8605105,46,3.04044588
395690,A semimicro mixed leukocyte culture test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.4475,0.555875,0.806999,0.989035,1.091919,1.340051,1.376176,1.6315925,1.7198565,1.983926,2.4203415,2.713498,3.005235,3.2937505,3.6507165,3.9062435,4.252916,4.4474555,4.7323755,4.9524575,5.2402675,5.444378,5.6769465,5.900811,6.0376015,6.3748985,6.5834715,91.153794,30,3.0384598
2606633,Genetic variation in natural populations: patterns and theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227911,0.355411,0.6056255,0.861586,1.017459,1.3101055,1.611745,1.930631,2.1073545,2.6290505,2.976981,3.267851,3.539987,3.676378,4.030335,4.244943,4.4812005,4.5401055,4.788807,5.094382,5.280923,5.500325,5.739906,69.819003,23,3.035608826
5882407,The functional organization of the motor system in the monkey. I. The effects of bilateral pyramidal lesions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.1925,0.25625,0.363911,0.6546875,0.7141535,1.0426615,1.089641,1.2607375,1.62322,1.7428915,1.959667,2.212202,2.298936,2.603338,2.708228,2.911429,3.114681,3.6419955,3.8309505,4.2359755,4.4458575,4.6826675,4.8721495,5.121191,5.339777,5.566217,5.7075465,5.9633285,6.2607265,6.528264,6.863215,100.151496,33,3.034893818
1517011,Coronal expansion and solar wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.309375,0.679125,1.0419645,1.403138,1.4304485,1.639336,1.6670885,1.9240775,2.098999,2.254566,2.4173325,2.741735,2.9013225,3.1701605,3.5149885,3.6685835,3.8770035,4.1145785,4.2932825,4.527602,4.640482,4.915372,5.287417,5.442967,5.6565975,5.9372165,6.0146685,87.9331775,29,3.032178534
1123739,Capabilities of three-layered perceptrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.291304,0.525479,1.0724625,1.9450555,2.5702645,3.064344,3.621757,4.1345875,4.7625505,5.0878965,5.741011,6.440969,39.407681,13,3.031360077
2167944,Electronic Correlation in Molecules. III. The Paraffin Hydrocarbons1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.1659375,0.1659375,0.1659375,0.2084375,0.2436955,0.3074455,0.361633,0.428681,0.6779945,0.8446625,0.991449,1.190315,1.4251955,1.6513975,1.8928995,2.205589,2.463666,2.78279,3.016353,3.204135,3.480946,3.7499455,4.0735915,4.2185335,4.350513,4.5617295,4.6570995,4.7630265,4.818064,4.8877215,4.9077985,5.0244015,5.174894,5.286924,5.33942,5.590442,5.7156215,5.936154,6.0013405,6.19044,6.3152625,6.508272,136.3962925,45,3.031028722
1500400,Control system analysis and design via the second method of lyapunov: (I) continuous-time systems (II) discrete time systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.405,0.7025,0.7025,0.861875,0.9752905,1.0390405,1.0390405,1.0796875,1.234277,1.547706,1.881994,2.162494,2.330692,2.547442,2.783317,2.8424685,3.003552,3.1321825,3.178091,3.434825,3.649535,3.815098,4.0140405,4.1597645,4.2240245,4.519782,4.773218,4.8431305,4.890246,4.9403705,5.2340285,5.4042665,5.5118595,5.694771,5.807345,5.9460225,6.027784,6.2138575,127.153119,42,3.027455214
3058029,Interaction process analysis : a method for the study of small groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.2775,0.385875,0.385875,0.385875,0.385875,0.385875,0.513375,0.640875,0.704625,0.704625,0.704625,0.704625,0.959625,1.129625,1.129625,1.129625,1.193375,1.4791875,1.62475,1.62475,1.9804155,2.4807255,2.516417,2.869592,2.9983585,3.314414,3.5948885,3.6957155,3.950809,3.9881155,4.207679,4.420128,4.7132505,4.83639,5.0774415,5.2497705,5.556459,5.599027,5.7199735,5.9149975,6.027189,6.2377,6.3727055,6.799329,6.906718,7.182679,7.350741,7.770709,154.3600255,51,3.026667167
1216693,Charge States and Charge-Changing Cross Sections of Fast Heavy Ions Penetrating Through Gaseous and Solid Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.577125,1.036125,1.520132,1.690132,2.072632,2.308507,2.769632,2.769632,2.879418,2.952195,3.2661595,3.4382845,3.5657845,3.678299,3.766036,3.9580255,3.9657605,4.1022875,4.2292605,4.3948575,4.4982685,4.577956,4.694695,4.72657,4.759788,4.765483,87.6680455,29,3.023036052
2270549,Estimation of small percentages of foetal haemoglobin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2775,0.2775,0.5325,0.564375,0.564375,0.819375,0.8837625,0.8837625,0.8837625,0.9156375,0.9671645,1.451452,1.596309,1.613377,1.9321185,2.0924625,2.5269655,2.6781635,2.814563,3.1343755,3.548759,3.6357735,4.0380785,4.073719,4.2809405,4.5981095,4.7246065,4.942844,5.33959,5.6481145,6.0067975,6.260684,6.495182,6.6032595,6.762932,7.074338,7.289388,7.614547,126.947164,42,3.022551524
1568365,Culture's consequences : international differences in work-related values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.245625,0.438082,0.514684,0.631933,0.7708655,0.9138525,1.0021675,1.236759,1.6264415,2.280236,2.597133,3.3502075,4.523505,5.65171,7.1382665,8.5323515,10.0613485,11.4586635,63.4238315,21,3.020182452
2446664,Filter banks allowing perfect reconstruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2591655,0.338853,0.389428,0.631423,0.863337,1.4284085,2.036201,2.914761,3.8187785,4.8590425,5.6644345,6.509343,7.2486475,8.173524,45.285347,15,3.019023133
5207152,Some problems encountered in attempting to estimate catecholamine turnover using labelled tyrosine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.2775,0.2775,0.405,0.486277,0.5840355,0.6924105,0.8203185,1.193188,1.403138,1.8003005,2.120691,2.4106345,2.7375615,2.9739125,3.3028115,3.5505015,3.68243,3.8593575,4.123869,4.360951,4.5719125,4.7246235,4.930927,5.0938805,5.2805065,5.4317725,5.428058,5.5505345,5.593859,5.6676135,93.5498255,31,3.017736306
3995874,Numerical Applications of a Formalism for Geophysical Inverse Problems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.34125,0.4698125,0.670455,0.670455,0.670455,0.6940425,0.7577925,0.965779,1.1221365,1.385713,1.5591725,1.607665,1.8690145,2.043545,2.1132705,2.7124525,2.956343,3.5321585,3.801804,4.2011595,4.2742,4.67897,4.91408,5.599911,5.8534575,6.1755905,6.5305335,6.926251,7.0889665,7.590339,8.2267595,102.5810345,34,3.01708925
2173892,Electrophoretic resolution of the ‰Û÷major outer membrane protein‰Ûª of Escherichia coli K12 into four bands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.345942,0.3992795,0.4867445,0.6088555,0.7391095,1.2517955,1.449803,1.634729,1.9205755,2.085501,2.229457,2.5507315,3.0598305,3.312646,3.5334675,3.817937,3.94627,4.3950445,4.7587765,4.929142,5.661876,5.818582,6.120298,6.4491205,6.719786,78.3753,26,3.014434615
942276,Binding Characteristics of a Radiolabeled Agonist and Antagonist at Central Nervous System Alpha Noradrenergic Receptors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.4199345,0.5039145,0.7040555,1.271082,1.6568545,2.1500585,2.491733,2.825817,3.142119,3.2660745,3.4528535,3.566541,3.7691385,3.917948,3.990062,4.070268,4.2180915,4.2865335,4.358333,4.418649,4.5131605,4.5384395,4.5966645,72.2783255,24,3.011596896
4516822,Principles of solidification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68125,0.72375,0.8693125,1.0329375,1.0329375,1.1115625,1.4303125,1.5578125,1.7049135,1.7049135,1.9174135,1.999226,2.235101,2.563711,2.8285625,2.857896,3.138464,3.172532,3.3108695,3.631685,3.822935,4.3188335,4.3512015,4.396447,4.6091255,5.019361,5.059107,5.3880145,5.462432,5.59476,5.778785,93.3061645,31,3.009876274
6279206,Use of Ultra-Violet Fluorescence in Paper Chromatography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755,0.218,0.28175,0.28175,0.40925,0.53675,0.53675,0.53675,0.8979915,0.920253,0.9470875,1.137071,1.2827185,1.3612585,1.60605,1.8429705,2.07525,2.169226,2.3923935,2.4433595,2.5224095,2.6422935,2.7418965,3.063137,3.313224,3.4509835,3.5478665,3.590885,3.6030655,3.719558,3.8202065,3.9433715,3.9574135,4.047845,4.1383955,4.233179,4.3204485,4.346688,4.3539555,4.3956055,4.4187255,4.5419755,4.632339,4.8044895,4.89606,4.9283005,4.9864065,5.0121105,5.039098,5.0942545,5.1072085,5.112504,5.144617,159.522646,53,3.009861245
4646710,Quadrature mirror filter design for an arbitrary number of equal bandwidth channels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.415625,0.729666,0.991806,1.146149,1.4295815,1.724149,2.422543,2.909117,3.348057,3.7399155,4.7977065,5.5369685,5.8468615,6.227534,6.7330545,48.148734,16,3.009295875
4017947,ON CLOSED WORLD DATA BASES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877804,1.2970325,1.596547,1.934269,2.3484825,3.007054,3.2840265,3.5094635,4.0024805,4.3250385,4.5955085,5.305607,36.0833135,12,3.006942792
799382,Aspects of mobile robot visual map making,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.4385155,0.5468905,0.843634,1.1916495,1.6878285,1.930138,2.3628475,2.7819825,3.3121615,3.886498,4.388576,5.1870235,5.8260025,6.502101,6.912073,48.0754215,16,3.004713844
4794677,Regulation of inducible and tissue-specific gene expression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193707,0.3256865,0.960441,1.5031065,1.716958,2.1968,2.477929,2.713872,3.158065,3.740672,4.483453,5.2379215,6.25895,7.078911,42.0464725,14,3.003319464
5827244,The cytoarchitectonic organization of the spinal cord in the cat.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.2775,0.2775,0.2775,0.34125,0.405,0.4413375,0.451631,0.611006,0.8820285,1.0414885,1.145741,1.2414935,1.31518,1.47889,1.5134935,1.6480315,1.830841,2.133526,2.294669,2.6686265,2.774341,3.077468,3.5169775,3.7891645,4.0440965,4.3737775,4.6771935,4.920115,5.2333315,5.636818,5.9564435,6.3775845,6.8004765,7.0901395,7.2779725,7.5000095,7.672551,7.8547315,8.073853,8.34434,8.6842295,147.1523475,49,3.003109133
1319384,Client requirements for real-time communication services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.416186,0.8841025,1.2605165,2.441413,2.8983985,3.4623395,4.2746845,4.961697,5.719727,6.5640915,33.033156,11,3.003014182
1426159,Comprehensive Coordination Chemistry : (Editor in Chief G. Wilkinson; Executive Editors R.D. Gillard and J.A. McCleverty.) Pergamon Oxford etc. 1987. In seven volumes. å£1600.00; US $2450.00. ISBN 0-08-026232-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.309375,0.355411,0.968414,1.3529285,1.5549225,1.9976535,2.8621035,3.8741305,5.017797,5.9143175,6.917768,7.7631525,39.0379735,13,3.002921038
2157357,Electrodes for blood pO2 and pCO2 determination.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.32,0.445375,0.6334375,0.880694,1.053601,1.1834215,1.3196085,1.525419,1.7642945,2.0410715,2.2802785,2.440274,2.593903,2.6686775,2.7532525,2.900294,2.9888215,3.1454765,3.237064,3.290597,3.384369,3.4846095,3.507296,3.616946,3.760783,3.8364755,3.8979985,4.02107,4.077272,4.1705255,4.6561475,4.779899,4.847389,4.9026305,5.0323065,5.2759505,5.3357735,5.4229665,5.556442,5.619954,129.102365,43,3.002380581
2217002,Enhancement of carbon-13 resonances in paramagnetic transition-metal complexes using proton polarization spectroscopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.385875,0.768001,1.0529295,1.241315,1.848623,1.9666115,2.3664685,2.5193325,3.102441,3.5275515,3.770592,3.951557,4.4129965,4.696208,4.959368,5.3112255,5.3701135,5.55498,5.7571015,62.9907905,21,2.999561452
1568218,Culture of human endothelial cells derived from umbilical veins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.21375,0.3593125,0.4655625,0.4655625,0.567027,0.624844,0.7236055,0.809362,1.068612,1.188496,1.62917,2.059525,2.4317315,2.949254,3.318069,4.1302525,4.4296055,4.944306,5.505425,6.0326545,6.6173015,7.3238895,7.8729385,8.5400695,9.238319,83.958645,28,2.998523036
